filename,statement,type,age_group,identifier
page_78.png,Participate in rhyming games.,developmental_indicator,Older Toddlers,LDC-11c
page_78.png,Notice sounds that are the same and different.,developmental_indicator,Older Toddlers,LDC-11d
page_78.png,Participate in experiences using rhythmic patterns in poems and songs using words  clapping  marching  and/or using instruments.,developmental_indicator,Older Toddlers,LDC-11e
page_78.png,Participate in experiences with songs  poems  and books that have rhyme and wordplay  and learn words well enough to complete refrains and fill in missing words and sounds.,developmental_indicator,Younger Preschoolers,LDC-11f
page_78.png,Repeat rhythmic patterns in poems and songs using words  clapping  marching  and/or using instruments.,developmental_indicator,Younger Preschoolers,LDC-11g
page_78.png,Play with the sounds of language and begin to identify rhymes (make up silly-sounding words  repeat rhyming words).,developmental_indicator,Younger Preschoolers,LDC-11h
page_78.png,Enjoy rhymes and wordplay  and sometimes add their own variations.,developmental_indicator,Older Preschoolers,LDC-11i
page_78.png,Repeat a variety of rhythmic patterns in poems and songs using words  clapping  marching  and/or instruments to repeat the rhythm or beat syllables.,developmental_indicator,Older Preschoolers,LDC-11j
page_78.png,Play with the sounds of language  identify a variety of rhymes  create some rhymes  and recognize the first sounds in some words.,developmental_indicator,Older Preschoolers,LDC-11k
page_78.png,Associate sounds with specific words  such as awareness that different words begin with the same sound.,developmental_indicator,Older Preschoolers,LDC-11l
page_78.png,"Children benefit from playful experiences where they hear lots of different types of sounds. However, it's important to remember that phonological skills emerge later in the preschool period, so teachers and caregivers should provide little/limited formal instruction for phonological awareness. Remember too that Dual Language Learners will have more opportunities to hear and process sounds in their home language than their second language, so they often are more aware of and able to produce sounds from their home language.",explanatory_text,,
page_54.png,statement,type,age_group,identifier
page_54.png,Self-Care,domain,,
page_54.png,"Teach and model hygienic practices (e.g., washing hands, sneezing or coughing into your elbow or sleeve, and dental care).",goal,,1
page_54.png,Respond consistently to children's expressions of need.,goal,,7
page_54.png,Read books about visits with the doctor and the dentist. Offer play props so children can pretend to visit them.,goal,,9
page_54.png,Teach children about the benefits of good personal health practices. Make sure to take into account individual family beliefs and customs.,goal,,10
page_40.png,statement,type,age_group,identifier
page_40.png,Health and Physical Development (HPD),domain,,
page_40.png,Physical Health and Growth,goal,,HPD-1
page_40.png,Children develop healthy eating habits.,goal,,HPD-2
page_40.png,Children engage in active physical play indoors and outdoors.,goal,,HPD-3
page_40.png,Children develop healthy sleeping habits.,goal,,HPD-4
page_40.png,Motor Development,goal,,
page_40.png,Children develop the large muscle control and abilities needed to move through and explore their environment.,goal,,HPD-5
page_40.png,Children develop small muscle control and hand-eye coordination to manipulate objects and work with tools.,goal,,HPD-6
page_40.png,Self-Care,goal,,
page_40.png,Children develop awareness of their needs and the ability to communicate their needs.,goal,,HPD-7
page_40.png,Children develop independence in caring for themselves and their environment.,goal,,
page_40.png,Safety Awareness,goal,,HPD-8
page_40.png,Children develop awareness of basic safety rules and begin to follow them.,goal,,
page_68.png,statement,type,age_group,identifier
page_68.png,"Goal LDC-5: Children describe familiar people, places, things, and events.",goal,,LDC-5
page_68.png,"Act out familiar scenes and events, and imitate familiar people.",developmental_indicator,Infants,LDC-5a
page_68.png,"Talk to themselves and others about what they are ""working on,"" what they are doing, routines, and events of the day.",developmental_indicator,Younger Toddlers,LDC-5b
page_68.png,"Use dramatic play to act out familiar scenes and events, and imitate familiar people.",developmental_indicator,Younger Toddlers,LDC-5c
page_97.png,statement,type,age_group,identifier
page_83.png,statement,type,age_group,identifier
page_83.png,Goal LDC-14: Children use knowledge of letters in their attempts to write.,goal,,LDC-14
page_83.png,Emerging,developmental_indicator,Infants,
page_83.png,Emerging,developmental_indicator,Younger Toddlers,
page_83.png,Emerging,developmental_indicator,Older Toddlers,
page_83.png,Begin to use letters and approximations of letters to write their name.,developmental_indicator,Younger Preschoolers,LC-14a
page_83.png,Show they know that written words are made up of particular letters (point to the first letter of their own name  find the first letter of their own name in a list of letters).,developmental_indicator,Younger Preschoolers,LC-14b
page_83.png,Use known letters and approximations of letters to write their own name and some familiar words.,developmental_indicator,Older Preschoolers,LC-14c
page_83.png,"Try to connect the sounds in a spoken word with letters in the written word (write ""M"" and say  ""This is Mommy"").",developmental_indicator,Older Preschoolers,LC-14d
